K,trunc_acc,round_acc,stochastic_acc
0,0.9802,0.9802,0.9802
1,0.9803,0.9803,0.9803
2,0.98,0.9799,0.9802
3,0.9802,0.9801,0.9801
4,0.9797,0.98,0.9801
5,0.9793,0.9791,0.9798
6,0.9768,0.9798,0.9801
7,0.9571,0.9794,0.9794
8,0.7151,0.9791,0.9776
