K,trunc_acc,round_acc
0,0.8886,0.8886
1,0.8894,0.8898
2,0.8894,0.8898
3,0.8890,0.8887
4,0.8880,0.8900
5,0.8841,0.8903
6,0.8615,0.8911
7,0.7343,0.8896
8,0.3281,0.8855
