fmt,is_fp,K,aca_window,energy_pJ,mult_pJ,add_pJ,med,rmse,nmed,max_abs,nrmse,rel_bias
INT16,False,12,,0.559375,0.425000,0.134375,2.210002e-03,2.266271e-03,2.758591e-04,3.499731e-03,2.758591e-04,-2.690098e-04
INT16,False,11,,0.573438,0.439063,0.134375,1.086539e-03,1.169377e-03,1.423410e-04,2.360124e-03,1.423410e-04,-1.322577e-04
INT16,False,10,,0.590625,0.456250,0.134375,5.571876e-04,6.707907e-04,8.165119e-05,1.825933e-03,8.165119e-05,-6.330368e-05
INT16,False,9,,0.610938,0.476562,0.134375,3.915268e-04,4.846515e-04,5.899362e-05,1.487613e-03,5.899362e-05,-2.918068e-05
INT16,False,8,,0.634375,0.500000,0.134375,3.512748e-04,4.345760e-04,5.289824e-05,1.345162e-03,5.289824e-05,-1.204333e-05
INT16,False,7,,0.660938,0.526563,0.134375,3.416033e-04,4.248708e-04,5.171689e-05,1.278388e-03,5.171689e-05,-3.286800e-06
INT16,False,6,,0.690625,0.556250,0.134375,3.395552e-04,4.241046e-04,5.162362e-05,1.233872e-03,5.162362e-05,9.686403e-07
